,Date,Tourn,Venue,home_team,away_team,home_score,away_score,Neut.,elo_home,elo_away,proba_home_win,elo_gap,outcome
2494,2006-06-24,ST,Subiaco Oval,AUS,IRE,37,15,False,1667.884708962684,1585.3561311489286,0.616583687420887,82.52857781375542,1.0
2495,2006-07-01,WQ,Santiago,CHL,ARG,13,60,False,839.93774892249,1297.6136742487513,0.06694489720343204,-457.67592532626134,0.0
2496,2006-07-01,Friendly,Nuku�alofa,TON,SAM,0,36,False,565.8284901455796,1026.1071636182596,0.06601508378012425,-460.27867347268,0.0
2497,2006-07-08,WQ,River Plate,ARG,URU,26,0,False,1314.7759093511042,770.5281471588233,0.9582313010477418,544.2477621922809,1.0
2498,2006-07-08,"3N,BC",Jade Stadium,NZL,AUS,32,12,False,2087.5001149387767,1760.5832788751657,0.8678274436642338,326.9168360636111,1.0
2499,2006-07-15,"3N,MP",Suncorp Stadium,AUS,SAF,49,0,False,1732.5559191495265,1748.5093557722264,0.4770572812894031,-15.953436622699883,1.0
2500,2006-07-22,"3N,FC",Westpac Trust,NZL,SAF,35,17,False,2115.527474664416,1586.026494640747,0.954698379724291,529.500980023669,1.0
2501,2006-07-29,"3N,BC",Suncorp Stadium,AUS,NZL,9,13,False,1895.038780281006,2124.128410486104,0.21102701559699064,-229.08963020509782,0.0
2502,2006-08-05,"3N,MP",Stadium Australia,AUS,SAF,20,18,False,1870.4304916284025,1577.4255588190588,0.8437859908099177,293.0049328093437,1.0
2503,2006-08-19,"3N,BC",Eden Park,NZL,AUS,34,27,False,2148.736699138707,1882.5463436711939,0.8223447535782817,266.1903554675132,1.0
2504,2006-08-26,"3N,FC",Loftus Versfeld,SAF,NZL,26,45,False,1565.3097067762674,2175.100670179723,0.02902230131244968,-609.7909634034554,0.0
2505,2006-09-02,"3N,FC",Royal Bafokeng Stm,SAF,NZL,21,20,False,1559.8637586379407,2180.5466183180497,0.027306672855735705,-620.682859680109,1.0
2506,2006-09-09,"3N,MP",Ellis Park,SAF,AUS,24,16,False,1601.9325278192916,1856.1823726301784,0.18792042130476125,-254.24984481088677,1.0
2507,2006-10-07,WQ,L'Aquila,ITA,POR,83,0,False,872.68043102565,832.09839038373,0.5581380929914774,40.58204064192,1.0
2508,2006-10-14,WQ,Moscow,RUS,ITA,7,67,False,973.1402439309427,1026.4683334411875,0.42385177401148644,-53.32808951024481,0.0
2509,2006-11-04,AI,Millennium Stadium,WAL,AUS,29,29,False,1116.1655353085864,1728.2245229194396,0.028656642488191025,-612.0589876108531,0.5
2510,2006-11-05,AI,Twickenham,ENG,NZL,20,41,False,1311.2039167708024,2138.4778491366988,0.008474596215802953,-827.2739323658964,0.0
2511,2006-11-11,AI,Twickenham,ENG,ARG,18,25,False,1309.680969274688,1323.6047972801507,0.47997272144202524,-13.92382800546261,0.0
2512,2006-11-11,AI,Lansdowne Rd,IRE,SAF,32,15,False,1492.657561236447,1729.8903775300305,0.20332812087898308,-237.23281629358348,1.0
2513,2006-11-11,AI,Stadio Flaminio,ITA,AUS,18,25,False,1162.5615233851781,1728.2245229194396,0.03710409480756021,-565.6629995342614,0.0
2514,2006-11-11,AI,Millennium Stadium,WAL,PAC,38,20,False,1116.1655353085864,995.3295674327499,0.667208793717295,120.83596787583656,1.0
2515,2006-11-11,"AI,DG",Lyon,FRA,NZL,3,47,False,1919.6896251908543,2140.000796632813,0.21956330226602538,-220.31117144195878,0.0
2516,2006-11-11,AI,Murrayfield,SCO,ROM,48,6,False,1269.1433999611227,686.9125955574352,0.966156861481326,582.2308044036874,1.0
2517,2006-11-17,AI,Millennium Stadium,WAL,CAN,61,26,False,1190.4747414458498,810.7420707073923,0.898977702101297,379.7326707384575,1.0
2518,2006-11-18,AI,Stadio Flaminio,ITA,ARG,16,23,False,1157.6515180383524,1402.948646316744,0.19591189914717752,-245.2971282783917,0.0
2519,2006-11-18,AI,Murrayfield,SCO,PAC,34,22,False,1277.195637636958,921.0203612954866,0.8859789088954787,356.17527634147143,1.0
2520,2006-11-18,AI,Twickenham,ENG,SAF,23,21,False,1230.3371202380947,1563.606997607676,0.1280338827474036,-333.2698773695813,1.0
2521,2006-11-18,AI,Stade de France,FRA,NZL,11,23,False,1858.9117393453707,2200.7786824782966,0.1226098588054646,-341.8669431329258,0.0
2522,2006-11-19,AI,Lansdowne Rd,IRE,AUS,21,6,False,1658.9409411588015,1733.1345282662653,0.39482080054265073,-74.19358710746383,1.0
2523,2006-11-25,"AI,HC",Murrayfield,SCO,AUS,15,44,False,1297.332232167368,1603.2807225992083,0.1466424791701525,-305.94849043184036,0.0
2524,2006-11-25,AI,Millennium Stadium,WAL,NZL,10,45,False,1215.1729191456345,2222.553977198723,0.003021573171730368,-1007.3810580530883,0.0
2525,2006-11-25,AI,Fontanafredda,ITA,CAN,41,6,False,1128.3298575776532,786.0438930076075,0.8776493887768221,342.28596457004573,1.0
2526,2006-11-25,AI,Twickenham,ENG,SAF,14,25,False,1296.8912901069077,1497.052827738863,0.24008338094992632,-200.1615376319553,0.0
2527,2006-11-25,AI,Stade de France,FRA,ARG,27,26,False,1837.1364446249445,1432.2703067774432,0.9113795530055543,404.86613784750125,1.0
2528,2006-11-26,AI,Lansdowne Rd,IRE,PAC,61,17,False,1788.7947468258585,900.8837667650768,0.9940074428278479,887.9109800607818,1.0
2529,2007-02-03,"6N,CA",Twickenham,ENG,SCO,42,20,False,1253.1446833210243,1262.30287574392,0.48682335330334475,-9.158192422895581,1.0
2530,2007-02-03,6N,Stadio Flaminio,ITA,FRA,3,39,False,1158.6830318415248,1841.286813093547,0.019276889432340644,-682.6037812520221,0.0
2531,2007-02-04,6N,Millennium Stadium,WAL,IRE,9,19,False,1214.5787570707091,1790.0949297405898,0.0351300173222858,-575.5161726698807,0.0
2532,2007-02-10,6N,Twickenham,ENG,ITA,20,7,False,1381.3360390535204,1154.4330968412633,0.7868695955575689,226.90294221225713,1.0
2533,2007-02-10,6N,Murrayfield,SCO,WAL,21,9,False,1134.111520011424,1209.2370818245747,0.39353965695461673,-75.12556181315063,1.0
2534,2007-02-11,6N,Croke Park,IRE,FRA,17,20,False,1795.4366049867242,1845.5367480938085,0.42839571491460277,-50.10014310708425,0.0
2535,2007-02-24,6N,Stade de France,FRA,WAL,32,21,False,1891.9894944611492,1088.903041178236,0.9902716716088952,803.0864532829132,1.0
2536,2007-02-24,6N,Croke Park,IRE,ENG,43,13,False,1748.9838586193835,1422.1261130756445,0.8677884222940636,326.85774554373893,1.0
2537,2007-02-24,6N,Murrayfield,SCO,ITA,17,37,False,1254.4455606577628,1113.643022819139,0.6922212739559627,140.80253783862372,0.0
2538,2007-03-10,6N,Murrayfield,SCO,IRE,18,19,False,1095.9883489623724,1780.606637772372,0.019058873216653602,-684.6182888099997,0.0
2539,2007-03-10,6N,Stadio Flaminio,ITA,WAL,23,20,False,1272.1002345145296,1087.486291464762,0.7432106241848114,184.6139430497676,1.0
2540,2007-03-11,6N,Twickenham,ENG,FRA,26,18,False,1390.5033339226559,1893.4062441746232,0.05240417210782652,-502.90291025196734,1.0
2541,2007-03-17,6N,Stade de France,FRA,SCO,46,19,False,1757.8311826816428,1095.1823267741545,0.9784272067791917,662.6488559074883,1.0
2542,2007-03-17,6N,Stadio Flaminio,ITA,IRE,24,51,False,1298.374289059801,1781.41265996059,0.05838198177976166,-483.038370900789,0.0
2543,2007-03-17,6N,Millennium Stadium,WAL,ENG,27,18,False,1061.2122369194906,1526.0783954156364,0.06440540394642157,-464.8661584961458,1.0
2544,2007-05-26,"ST,WU",Sante Fe,ARG,IRE,22,20,False,1428.1199383088408,1794.1739995296603,0.10840125171456938,-366.05406122081945,1.0
2545,2007-05-26,"ST,WU",Vodacom Park,SAF,ENG,58,10,False,1540.7994345247464,1383.799442792099,0.7117225145783999,156.99999173264746,1.0
2546,2007-05-26,"ST,WU",Stadium Australia,AUS,WAL,29,23,False,1638.3100790226563,1203.4911895430278,0.9243531735867003,434.8188894796285,1.0
2547,2007-06-02,"ST,WU",Suncorp Stadium,AUS,WAL,31,0,False,1648.1428380412979,1193.6584305243862,0.931898366125501,454.4844075169117,1.0
2548,2007-06-02,"ST,WU",Loftus Versfeld,SAF,ENG,55,22,False,1624.5748500873115,1300.0240272295339,0.8662573630055586,324.5508228577776,1.0
2549,2007-06-02,"ST,WU",Velez Sarsfield,ARG,IRE,16,0,False,1495.303151124403,1726.990786714098,0.20854779577920454,-231.687635589695,1.0
2550,2007-06-02,"ST,DG",Eden Park,NZL,FRA,42,11,False,2223.148139273648,1762.2507791454434,0.9342041655603402,460.8973601282048,1.0
2551,2007-06-02,ST,Montevideo,URU,ITA,5,29,False,761.6992592297768,1285.6129494907307,0.04671317282527877,-523.9136902609539,0.0
2552,2007-06-09,WU,Ellis Park,SAF,SAM,35,8,False,1657.454345412252,1041.8776950888869,0.9719016578134776,615.5766503233651,1.0
2553,2007-06-09,WU,Subiaco Oval,AUS,FIJ,49,0,False,1663.7917982433644,967.2969961423557,0.9821781306906532,696.4948021010086,1.0
2554,2007-06-09,"ST,WU",Westpac Trust,NZL,FRA,61,10,False,2238.2308155465776,1747.1681028725138,0.944106147582257,491.06271267406373,1.0
2555,2007-06-09,ST,Mendoza,ARG,ITA,24,6,False,1657.599538518815,1295.32839934937,0.8894760470245409,362.27113916944495,1.0
2556,2007-06-16,"3N,MP",Newlands,SAF,AUS,22,19,False,1663.3070642040084,1668.0281749263017,0.493206193662246,-4.721110722293361,1.0
2557,2007-06-16,ST,Waikato Stadium,NZL,CAN,64,13,False,2252.6747899931675,755.690718743736,0.9998190905527069,1496.9840712494315,1.0
2558,2007-06-23,Friendly,Apia,SAM,TON,50,3,False,1036.0249762971305,550.0579586749524,0.9425379268358509,485.9670176221781,1.0
2559,2007-06-23,"3N,FC",Kings Park Stadium,SAF,NZL,21,26,False,1719.3919400146078,2252.708819852483,0.04436103299128526,-533.3168798378751,0.0
2560,2007-06-30,"3N,BC",Cricket Ground,AUS,NZL,20,15,False,1611.9432991157023,2257.826864184013,0.023706715578980984,-645.8835650683109,1.0
2561,2007-07-07,"3N,MP",Stadium Australia,AUS,SAF,25,17,False,1720.1254347130562,1714.2738956830776,0.5084202454531029,5.8515390299785395,1.0
2562,2007-07-14,"3N,FC",Jade Stadium,NZL,SAF,33,6,False,2149.6447285866593,1628.0942260739464,0.9526772952762257,521.5505025127129,1.0
2563,2007-07-21,"3N,BC",Eden Park,NZL,AUS,26,12,False,2159.8423169373013,1806.3051043221874,0.8844358082865039,353.53721261511396,1.0
2564,2007-08-04,WU,CASI,ARG,CHL,70,14,False,1679.9530909326809,822.7755138201369,0.9928559856929167,857.177577112544,1.0
2565,2007-08-04,WU,Twickenham,ENG,WAL,62,5,False,1267.1445319045934,1178.0094703223197,0.6255335283154898,89.13506158227369,1.0
2566,2007-08-11,WU,Twickenham,ENG,FRA,15,21,False,1384.048057430452,1732.7241284259242,0.11845521927579199,-348.6760709954722,0.0
2567,2007-08-11,WU,Murrayfield,SCO,IRE,31,21,False,1090.7627303103538,1564.694399319686,0.061331431730509416,-473.93166900933215,1.0
2568,2007-08-15,WU,Newlands,SAF,NAM,105,13,False,1617.8966377233041,368.29494326935117,0.9992489489389875,1249.6016944539529,1.0
2569,2007-08-18,WU,Millennium Stadium,WAL,ARG,27,20,False,1061.105944796461,1681.615904526485,0.02733312126904504,-620.5099597300241,1.0
2570,2007-08-18,WU,St Vincent,ITA,JAP,36,12,False,1272.9748469355043,408.3965563946243,0.9931519022254142,864.57829054088,1.0
2571,2007-08-18,WU,Marseille,FRA,ENG,22,9,False,1748.641633996605,1368.1305518597712,0.8993839158259359,380.5110821368337,1.0
2572,2007-08-24,WU,Ravenhill,IRE,ITA,23,20,False,1416.543309684525,1274.240795680757,0.6940578151786,142.302514003768,1.0
2573,2007-08-25,WU,Murrayfield,SCO,SAF,3,27,False,1238.913819945515,1618.0703220083203,0.10132390820774481,-379.15650206280543,0.0
2574,2007-08-26,WU,Millennium Stadium,WAL,FRA,7,34,False,1187.3165570332408,1766.7518310272835,0.03437328870649951,-579.4352739940427,0.0
2575,2007-09-07,WC,Stade de France,FRA,ARG,12,17,False,1774.0046833805336,1555.4052922897054,0.7787435321840426,218.59939109082825,0.0
2576,2007-09-08,WC,Marseille,NZL,ITA,76,14,Y,2181.4123332531954,1242.372084245099,0.9955285016408183,939.0402490080965,1.0
2577,2007-09-08,WC,Lyon,AUS,JAP,91,3,Y,1784.7350880062934,407.13060764937165,0.9996403893093928,1377.6044803569216,1.0
2578,2007-09-08,WC,Lens,ENG,USA,28,10,Y,1350.0203548290926,587.5742320225443,0.9877389720474037,762.4461228065484,1.0
2579,2007-09-09,WC,Chaban-Delmas Stdm,IRE,NAM,32,17,Y,1448.412021120183,368.12125898433493,0.9980120343642658,1080.2907621358481,1.0
2580,2007-09-09,WC,St Etienne,SCO,POR,56,10,Y,1216.6576141706273,678.3104879681925,0.9568504519906335,538.3471262024348,1.0
2581,2007-09-09,WC,Nantes,WAL,CAN,42,17,Y,1180.0637046799907,755.6566888844206,0.9200541627481992,424.40701579557003,1.0
2582,2007-09-09,WC,Parc des Princes,SAF,SAM,59,7,Y,1640.326527783208,1050.600997979525,0.9675395235333532,589.725529803683,1.0
2583,2007-09-11,WC,Lyon,ARG,GEO,33,3,Y,1656.9419560850404,574.6839862293531,0.9980343754153241,1082.2579698556874,1.0
2584,2007-09-12,WC,Marseille,ITA,ROM,24,18,Y,1241.3333656290908,678.8603578815998,0.9622342351084973,562.473007747491,1.0
2585,2007-09-12,WC,Stade Toulouse,FIJ,JAP,35,31,Y,963.0606194594183,407.05119908212356,0.9608586367792259,556.0094203772946,1.0
2586,2007-09-12,WC,Montpellier,USA,TON,15,25,Y,585.4294080847652,535.4819369925578,0.5713890648850439,49.947471092207365,0.0
2587,2007-09-14,WC,Stade de France,ENG,SAF,0,36,Y,1352.1651787668716,1648.4572387041844,0.15373604177209474,-296.29205993731284,0.0
2588,2007-09-15,WC,Lyon,NZL,POR,108,13,Y,2182.4510518692036,667.6327859390925,0.999836738634009,1514.818265930111,1.0
2589,2007-09-15,WC,Millennium Stadium,WAL,AUS,20,32,False,1197.5316281789162,1784.8144965735414,0.03290500526227862,-587.2828683946252,0.0
2590,2007-09-15,WC,Chaban-Delmas Stdm,IRE,GEO,14,10,Y,1448.7077506223116,574.3220440440381,0.9935253738543594,874.3857065782735,1.0
2591,2007-09-16,WC,Montpellier,SAM,TON,15,19,Y,1042.4702870585484,642.6591414912252,0.9090010233802148,399.81114556732314,0.0
2592,2007-09-16,WC,Millennium Stadium,FIJ,CAN,29,16,Y,967.0835463937431,738.1887653854951,0.7887861764981319,228.89478100824795,1.0
2593,2007-09-16,WC,Stade Toulouse,FRA,NAM,87,10,False,1672.4680195851986,367.8255294822064,0.9994527874384287,1304.6424901029923,1.0
2594,2007-09-18,WC,Murrayfield,SCO,ROM,42,0,False,1227.3353161997272,674.1783117015912,0.9602364037574754,553.1570044981361,1.0
2595,2007-09-19,WC,Parc des Princes,ITA,POR,31,5,Y,1246.0154118090995,667.5974808518887,0.9654317995083782,578.4179309572108,1.0
2596,2007-09-20,WC,Millennium Stadium,WAL,JAP,72,18,False,1192.2023010198857,403.02827214779876,0.9894690598054421,789.1740288720869,1.0
2597,2007-09-21,WC,Stade de France,FRA,IRE,25,3,False,1672.5877442251497,1449.3042956630652,0.7833544810244358,223.28344856208446,1.0
2598,2007-09-22,WC,Marseille,ARG,NAM,63,3,Y,1657.3038982703554,367.7058048422553,0.9994033144071159,1289.5980934281001,1.0
2599,2007-09-22,WC,Nantes,ENG,SAM,44,22,Y,1313.0261014411456,943.4305528433745,0.8935534337436417,369.5955485977711,1.0
2600,2007-09-22,WC,Lens,SAF,TON,30,25,Y,1687.5963160299104,741.6988757063991,0.9957008235952721,945.8974403235113,1.0
2601,2007-09-23,WC,Montpellier,AUS,FIJ,55,12,Y,1790.143823732572,1007.4736650749329,0.9890717057129333,782.670158657639,1.0
2602,2007-09-23,WC,Murrayfield,SCO,NZL,0,40,False,1236.8961063354307,2182.4863569564077,0.004306752705751008,-945.590250620977,0.0
2603,2007-09-25,WC,Chaban-Delmas Stdm,CAN,JAP,12,12,Y,697.7986467043053,400.5435143236609,0.8469838416785754,297.2551323806444,0.5
2604,2007-09-25,WC,Stade Toulouse,ROM,POR,14,10,Y,664.6175215658877,660.3804664131308,0.5060973102524442,4.237055152756966,1.0
2605,2007-09-26,WC,St Etienne,USA,SAM,21,25,Y,478.25220358609783,920.5700616795936,0.07268311356253826,-442.3178580934957,0.0
2606,2007-09-26,WC,Lens,GEO,NAM,30,0,Y,573.7254990032844,367.5820913803577,0.7661426102344332,206.1434076229267,1.0
2607,2007-09-28,WC,Parc des Princes,ENG,TON,36,20,Y,1335.8865926049266,741.2679195574669,0.9684126092443648,594.6186730474597,1.0
2608,2007-09-29,WC,Nantes,WAL,FIJ,34,38,Y,1194.6870588440236,1005.0334241185543,0.7487081195830713,189.65363472546926,0.0
2609,2007-09-29,WC,Chaban-Delmas Stdm,AUS,CAN,37,6,Y,1792.5840646889505,697.7986467043053,0.9981708835629524,1094.7854179846454,1.0
2610,2007-09-29,WC,Stade Toulouse,NZL,ROM,85,8,Y,2183.3812112151877,728.0877392201743,0.9997700325153909,1455.2934719950135,1.0
2611,2007-09-29,WC,St Etienne,SCO,ITA,18,16,Y,1236.0012520766506,1253.2324262478573,0.47522265857694795,-17.231174171206703,1.0
2612,2007-09-30,WC,Montpellier,SAF,USA,64,15,Y,1688.0272721788426,470.4604473279601,0.9990969940951528,1217.5668248508825,1.0
2613,2007-09-30,WC,Marseille,FRA,GEO,64,7,False,1721.923770467641,632.466444185093,0.9981140210518918,1089.457326282548,1.0
2614,2007-09-30,WC,Parc des Princes,IRE,ARG,15,30,Y,1399.968269420574,1657.427611732253,0.18511720785393943,-257.45934231167894,0.0
2615,2007-10-06,WC,Millennium Stadium,NZL,FRA,18,20,Y,2183.4294521136217,1722.3335013238216,0.9342743982260531,461.0959507898001,0.0
2616,2007-10-06,WC,Marseille,AUS,ENG,10,12,Y,1792.9226922872806,1341.522750390115,0.9307628495187007,451.3999418971655,0.0
2617,2007-10-07,WC,Stade de France,ARG,SCO,19,13,Y,1694.1861785233418,1281.7649614886252,0.9148298729527138,412.4212170347166,1.0
2618,2007-10-07,WC,Marseille,SAF,FIJ,37,20,Y,1688.2091951929788,1093.7826310859944,0.9683787636268476,594.4265641069844,1.0
2619,2007-10-13,WC,Stade de France,FRA,ENG,9,14,False,1790.2180655332083,1409.399481439229,0.8995439855057613,380.8185840939793,0.0
2620,2007-10-14,WC,Stade de France,SAF,ARG,37,13,Y,1693.9656157887653,1705.351713691447,0.4836199515350405,-11.38609790268174,1.0
2621,2007-10-19,WC,Parc des Princes,FRA,ARG,10,34,False,1680.3029798098958,1573.0633118332996,0.6496090415448906,107.23966797659614,0.0
2622,2007-10-20,WC,Stade de France,SAF,ENG,15,6,Y,1826.2540176469126,1519.3145671625416,0.8540699258275195,306.93945048437104,1.0
2623,2007-11-24,AI,Millennium Stadium,WAL,SAF,12,34,False,1105.9378518765834,1849.8440922889506,0.013623141688644482,-743.9062404123672,0.0
2624,2008-02-02,6N,Twickenham,ENG,WAL,19,26,False,1495.7244925205036,1103.3841395595662,0.9053805778568854,392.3403529609375,0.0
2625,2008-02-02,6N,Croke Park,IRE,ITA,16,11,False,1363.209702629485,1207.4687168358828,0.7102332566752027,155.74098579360225,1.0
2626,2008-02-03,6N,Murrayfield,SCO,FRA,6,27,False,1270.59942632052,1520.7972670527104,0.19150593376213515,-250.19784073219034,0.0
2627,2008-02-09,6N,Millennium Stadium,WAL,SCO,30,15,False,1231.2040583120004,1228.0788913572155,0.5044973554851951,3.125166954784845,1.0
2628,2008-02-09,6N,Stade de France,FRA,IRE,26,21,False,1563.3178020160149,1401.999130858524,0.7167962280288122,161.31867115749083,1.0
2629,2008-02-10,6N,Stadio Flaminio,ITA,ENG,19,23,False,1168.6792886068438,1367.9045737680694,0.24106803678237793,-199.22528516122566,0.0
2630,2008-02-23,6N,Millennium Stadium,WAL,ITA,47,8,False,1340.954158476322,1140.2179385668587,0.7605196476131775,200.73621990946322,1.0
2631,2008-02-23,6N,Croke Park,IRE,SCO,34,13,False,1364.1777998550697,1118.328791192894,0.8045880725175762,245.84900866217572,1.0
2632,2008-02-23,6N,Stade de France,FRA,ENG,13,24,False,1601.1391330194692,1396.3659238080545,0.7647264570137087,204.77320921141472,0.0
2633,2008-03-08,6N,Croke Park,IRE,WAL,12,16,False,1407.642737732212,1405.7179960813535,0.5027698975597521,1.9247416508585502,0.0
2634,2008-03-08,"6N,CA",Murrayfield,SCO,ENG,15,9,False,1074.8638533157516,1535.4427389439224,0.06590861033501842,-460.57888562817084,1.0
2635,2008-03-09,6N,Stade de France,FRA,ITA,25,13,False,1462.0623178836013,1075.4541009618272,0.9025157920283673,386.6082169217741,1.0
2636,2008-03-15,6N,Stadio Flaminio,ITA,SCO,23,20,False,1058.440545652751,1195.1037735901923,0.31287837481219183,-136.6632279374412,1.0
2637,2008-03-15,6N,Millennium Stadium,WAL,FRA,29,12,False,1470.3955655523077,1479.0758731926774,0.4875106316408179,-8.68030764036962,1.0
2638,2008-03-15,6N,Twickenham,ENG,IRE,33,10,False,1415.2028186694818,1342.965168261258,0.6024857766638416,72.23765040822377,1.0
2639,2008-06-07,ST,Rosario,ARG,SCO,21,15,False,1732.569024590485,1123.356464499944,0.9708837244650173,609.212560090541,1.0
2640,2008-06-07,ST,Vodacom Park,SAF,WAL,43,17,False,1852.3978046059678,1588.4326229240694,0.820465685442462,263.96518168189846,1.0
2641,2008-06-07,ST,Westpac Trust,NZL,IRE,21,11,False,2115.5448879042347,1245.1124627680113,0.9933773289904506,870.4324251362234,1.0
2642,2008-06-14,ST,Eden Park,NZL,ENG,37,20,False,2116.455171082059,1513.0555241627285,0.9699227565103039,603.3996469193307,1.0
2643,2008-06-14,ST,Velez Sarsfield,ARG,SCO,14,26,False,1736.118683882672,1119.806805207757,0.9720170068025115,616.3118786749151,0.0
2644,2008-06-14,ST,Docklands Stadium,AUS,IRE,18,12,False,1725.0459612381665,1244.2021795901865,0.9409196468294686,480.84378164798,1.0
2645,2008-06-14,ST,Loftus Versfeld,SAF,WAL,37,21,False,1894.663817046966,1546.1666104830713,0.881437221200434,348.4972065638947,1.0
2646,2008-06-21,ST,Newlands,SAF,ITA,26,0,False,1917.8621167038432,1130.1878547429994,0.9893787187347338,787.6742619608438,1.0
2647,2008-06-21,ST,Jade Stadium,NZL,ENG,44,12,False,2121.9129933661916,1507.5977018785961,0.971702688498308,614.3152914875955,1.0
